Regiao,Codigo_UF,UF,Codigo_IBGE,Municipio,MuitoBaixo_Qtd,MuitoBaixo_Perc,Baixo_Qtd,Baixo_Perc,Adequado_Qtd,Adequado_Perc,Elevado_Qtd,Elevado_Perc,Total,Raca_Codigo,Raca_Nome,Sexo_Codigo,Sexo_Nome,Fase_Idade,Fase_Nome
NORDESTE,26,PE,260110,ARARIPINA,1.0,0.6%,5.0,2.98%,150.0,89.29%,12.0,7.14%,168.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260120,ARCOVERDE,2.0,0.79%,7.0,2.76%,212.0,83.46%,33.0,12.99%,254.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260130,BARRA DE GUABIRABA,0.0,-,0.0,-,57.0,85.07%,10.0,14.93%,67.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260140,BARREIROS,4.0,3.36%,4.0,3.36%,98.0,82.35%,13.0,10.92%,119.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260150,BELEM DE MARIA,0.0,-,1.0,3.03%,29.0,87.88%,3.0,9.09%,33.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260160,BELEM DO SAO FRANCISCO,0.0,-,1.0,4.17%,19.0,79.17%,4.0,16.67%,24.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260170,BELO JARDIM,0.0,-,4.0,1.98%,173.0,85.64%,25.0,12.38%,202.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260180,BETANIA,0.0,-,1.0,2.44%,35.0,85.37%,5.0,12.2%,41.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260190,BEZERROS,1.0,1.64%,0.0,-,51.0,83.61%,9.0,14.75%,61.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260200,BODOCO,1.0,1.35%,6.0,8.11%,62.0,83.78%,5.0,6.76%,74.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260210,BOM CONSELHO,0.0,-,7.0,7.53%,77.0,82.8%,9.0,9.68%,93.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260220,BOM JARDIM,0.0,-,5.0,4.27%,94.0,80.34%,18.0,15.38%,117.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260230,BONITO,0.0,-,0.0,-,28.0,90.32%,3.0,9.68%,31.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260240,BREJAO,0.0,-,0.0,-,25.0,86.21%,4.0,13.79%,29.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260250,BREJINHO,1.0,2.86%,0.0,-,29.0,82.86%,5.0,14.29%,35.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260260,BREJO DA MADRE DE DEUS,0.0,-,2.0,4%,40.0,80%,8.0,16%,50.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260270,BUENOS AIRES,0.0,-,0.0,-,14.0,100%,0.0,-,14.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260280,BUIQUE,2.0,1.01%,9.0,4.55%,168.0,84.85%,19.0,9.6%,198.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260290,CABO DE SANTO AGOSTINHO,8.0,6.4%,8.0,6.4%,93.0,74.4%,16.0,12.8%,125.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260300,CABROBO,0.0,-,2.0,3.92%,41.0,80.39%,8.0,15.69%,51.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260310,CACHOEIRINHA,1.0,1.92%,2.0,3.85%,42.0,80.77%,7.0,13.46%,52.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260320,CAETES,1.0,1.69%,3.0,5.08%,51.0,86.44%,4.0,6.78%,59.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260330,CALCADO,0.0,-,0.0,-,8.0,80%,2.0,20%,10.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260340,CALUMBI,0.0,-,1.0,5.56%,15.0,83.33%,2.0,11.11%,18.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260345,CAMARAGIBE,0.0,-,7.0,3.08%,188.0,82.82%,32.0,14.1%,227.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260350,CAMOCIM DE SAO FELIX,0.0,-,1.0,5.26%,17.0,89.47%,1.0,5.26%,19.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260360,CAMUTANGA,0.0,-,0.0,-,17.0,77.27%,5.0,22.73%,22.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260370,CANHOTINHO,2.0,4%,2.0,4%,40.0,80%,6.0,12%,50.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260380,CAPOEIRAS,0.0,-,1.0,3.57%,26.0,92.86%,1.0,3.57%,28.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260390,CARNAIBA,1.0,1.09%,1.0,1.09%,81.0,88.04%,9.0,9.78%,92.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260392,CARNAUBEIRA DA PENHA,0.0,-,1.0,14.29%,5.0,71.43%,1.0,14.29%,7.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260400,CARPINA,1.0,0.5%,4.0,1.99%,171.0,85.07%,25.0,12.44%,201.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260410,CARUARU,7.0,1.08%,17.0,2.63%,556.0,86.07%,66.0,10.22%,646.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260415,CASINHAS,0.0,-,0.0,-,19.0,86.36%,3.0,13.64%,22.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260420,CATENDE,0.0,-,1.0,1.1%,77.0,84.62%,13.0,14.29%,91.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260430,CEDRO,0.0,-,1.0,5.26%,15.0,78.95%,3.0,15.79%,19.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260440,CHA DE ALEGRIA,0.0,-,3.0,10.34%,22.0,75.86%,4.0,13.79%,29.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260450,CHA GRANDE,0.0,-,1.0,5.56%,15.0,83.33%,2.0,11.11%,18.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260460,CONDADO,0.0,-,0.0,-,33.0,94.29%,2.0,5.71%,35.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260470,CORRENTES,0.0,-,1.0,5.88%,15.0,88.24%,1.0,5.88%,17.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260480,CORTES,0.0,-,0.0,-,5.0,83.33%,1.0,16.67%,6.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260490,CUMARU,0.0,-,1.0,2%,43.0,86%,6.0,12%,50.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260500,CUPIRA,0.0,-,0.0,-,34.0,97.14%,1.0,2.86%,35.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260510,CUSTODIA,1.0,1.15%,3.0,3.45%,76.0,87.36%,7.0,8.05%,87.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260515,DORMENTES,0.0,-,1.0,2.44%,35.0,85.37%,5.0,12.2%,41.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260520,ESCADA,4.0,3.15%,7.0,5.51%,91.0,71.65%,25.0,19.69%,127.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260530,EXU,1.0,1.3%,0.0,-,67.0,87.01%,9.0,11.69%,77.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260540,FEIRA NOVA,1.0,3.23%,1.0,3.23%,26.0,83.87%,3.0,9.68%,31.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260545,FERNANDO DE NORONHA,0.0,-,0.0,-,10.0,83.33%,2.0,16.67%,12.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260550,FERREIROS,1.0,4.55%,1.0,4.55%,19.0,86.36%,1.0,4.55%,22.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260560,FLORES,0.0,-,1.0,2.44%,33.0,80.49%,7.0,17.07%,41.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260570,FLORESTA,1.0,0.76%,5.0,3.82%,116.0,88.55%,9.0,6.87%,131.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260580,FREI MIGUELINHO,1.0,3.23%,1.0,3.23%,27.0,87.1%,2.0,6.45%,31.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260590,GAMELEIRA,0.0,-,3.0,4.84%,52.0,83.87%,7.0,11.29%,62.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260600,GARANHUNS,3.0,1.57%,6.0,3.14%,161.0,84.29%,21.0,10.99%,191.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260610,GLORIA DO GOITA,0.0,-,2.0,4.35%,39.0,84.78%,5.0,10.87%,46.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260620,GOIANA,1.0,0.6%,4.0,2.41%,131.0,78.92%,30.0,18.07%,166.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260630,GRANITO,0.0,-,0.0,-,14.0,93.33%,1.0,6.67%,15.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260640,GRAVATA,1.0,1.37%,2.0,2.74%,61.0,83.56%,9.0,12.33%,73.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260650,IATI,1.0,0.99%,2.0,1.98%,92.0,91.09%,6.0,5.94%,101.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260660,IBIMIRIM,0.0,-,1.0,1.64%,57.0,93.44%,3.0,4.92%,61.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260670,IBIRAJUBA,0.0,-,0.0,-,8.0,100%,0.0,-,8.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260680,IGARASSU,4.0,2.29%,2.0,1.14%,142.0,81.14%,27.0,15.43%,175.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260690,IGUARACY,0.0,-,0.0,-,13.0,86.67%,2.0,13.33%,15.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260760,ILHA DE ITAMARACA,0.0,-,2.0,5.41%,33.0,89.19%,2.0,5.41%,37.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260700,INAJA,1.0,1.27%,4.0,5.06%,56.0,70.89%,18.0,22.78%,79.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260710,INGAZEIRA,0.0,-,0.0,-,10.0,76.92%,3.0,23.08%,13.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260720,IPOJUCA,19.0,5.94%,26.0,8.13%,248.0,77.5%,27.0,8.44%,320.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260730,IPUBI,5.0,3.88%,10.0,7.75%,111.0,86.05%,3.0,2.33%,129.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260740,ITACURUBA,0.0,-,3.0,10.71%,21.0,75%,4.0,14.29%,28.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260750,ITAIBA,2.0,1.37%,3.0,2.05%,129.0,88.36%,12.0,8.22%,146.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260765,ITAMBE,0.0,-,0.0,-,87.0,87.88%,12.0,12.12%,99.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260770,ITAPETIM,0.0,-,0.0,-,15.0,100%,0.0,-,15.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260775,ITAPISSUMA,0.0,-,0.0,-,26.0,89.66%,3.0,10.34%,29.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260780,ITAQUITINGA,0.0,-,0.0,-,25.0,80.65%,6.0,19.35%,31.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260790,JABOATAO DOS GUARARAPES,9.0,1.71%,19.0,3.61%,420.0,79.85%,78.0,14.83%,526.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260795,JAQUEIRA,0.0,-,0.0,-,13.0,81.25%,3.0,18.75%,16.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260800,JATAUBA,0.0,-,1.0,2.38%,38.0,90.48%,3.0,7.14%,42.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260805,JATOBA,0.0,-,3.0,12%,19.0,76%,3.0,12%,25.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260810,JOAO ALFREDO,0.0,-,2.0,2.78%,66.0,91.67%,4.0,5.56%,72.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260820,JOAQUIM NABUCO,1.0,3.85%,3.0,11.54%,18.0,69.23%,4.0,15.38%,26.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260825,JUCATI,0.0,-,2.0,7.41%,24.0,88.89%,1.0,3.7%,27.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260830,JUPI,0.0,-,1.0,2.04%,44.0,89.8%,4.0,8.16%,49.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260840,JUREMA,0.0,-,0.0,-,30.0,93.75%,2.0,6.25%,32.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260850,LAGOA DE ITAENGA,1.0,2.27%,0.0,-,32.0,72.73%,11.0,25%,44.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260845,LAGOA DO CARRO,0.0,-,1.0,1.16%,74.0,86.05%,11.0,12.79%,86.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260860,LAGOA DO OURO,0.0,-,0.0,-,20.0,90.91%,2.0,9.09%,22.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260870,LAGOA DOS GATOS,0.0,-,0.0,-,12.0,92.31%,1.0,7.69%,13.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260875,LAGOA GRANDE,5.0,4.95%,1.0,0.99%,91.0,90.1%,4.0,3.96%,101.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260880,LAJEDO,0.0,-,1.0,0.62%,142.0,87.65%,19.0,11.73%,162.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260890,LIMOEIRO,0.0,-,4.0,2.99%,104.0,77.61%,26.0,19.4%,134.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260900,MACAPARANA,0.0,-,3.0,3.16%,81.0,85.26%,11.0,11.58%,95.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260910,MACHADOS,1.0,5.26%,0.0,-,17.0,89.47%,1.0,5.26%,19.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260915,MANARI,1.0,1.61%,1.0,1.61%,55.0,88.71%,5.0,8.06%,62.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260920,MARAIAL,0.0,-,0.0,-,11.0,84.62%,2.0,15.38%,13.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260930,MIRANDIBA,0.0,-,0.0,-,62.0,87.32%,9.0,12.68%,71.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261430,MOREILANDIA,0.0,-,1.0,2.27%,39.0,88.64%,4.0,9.09%,44.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260940,MORENO,2.0,1.79%,1.0,0.89%,98.0,87.5%,11.0,9.82%,112.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260950,NAZARE DA MATA,0.0,-,3.0,4%,52.0,69.33%,20.0,26.67%,75.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260960,OLINDA,54.0,7.42%,46.0,6.32%,582.0,79.95%,46.0,6.32%,728.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260970,OROBO,0.0,-,1.0,3.7%,21.0,77.78%,5.0,18.52%,27.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260980,OROCO,1.0,2.08%,0.0,-,45.0,93.75%,2.0,4.17%,48.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260990,OURICURI,0.0,-,3.0,1.82%,145.0,87.88%,17.0,10.3%,165.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261000,PALMARES,6.0,2.14%,6.0,2.14%,237.0,84.34%,32.0,11.39%,281.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261010,PALMEIRINA,0.0,-,0.0,-,14.0,87.5%,2.0,12.5%,16.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261020,PANELAS,1.0,1.47%,1.0,1.47%,61.0,89.71%,5.0,7.35%,68.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261030,PARANATAMA,0.0,-,0.0,-,19.0,86.36%,3.0,13.64%,22.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261040,PARNAMIRIM,1.0,1.72%,0.0,-,48.0,82.76%,9.0,15.52%,58.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261050,PASSIRA,3.0,4.62%,1.0,1.54%,55.0,84.62%,6.0,9.23%,65.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261060,PAUDALHO,0.0,-,6.0,5.08%,95.0,80.51%,17.0,14.41%,118.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261070,PAULISTA,1.0,0.4%,7.0,2.77%,199.0,78.66%,46.0,18.18%,253.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261080,PEDRA,0.0,-,2.0,8%,20.0,80%,3.0,12%,25.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261090,PESQUEIRA,0.0,-,2.0,4.65%,34.0,79.07%,7.0,16.28%,43.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261100,PETROLANDIA,3.0,2.22%,3.0,2.22%,111.0,82.22%,18.0,13.33%,135.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261110,PETROLINA,2.0,0.43%,17.0,3.63%,400.0,85.47%,49.0,10.47%,468.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261120,POCAO,0.0,-,0.0,-,20.0,86.96%,3.0,13.04%,23.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261130,POMBOS,0.0,-,2.0,2.6%,60.0,77.92%,15.0,19.48%,77.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261140,PRIMAVERA,0.0,-,0.0,-,17.0,94.44%,1.0,5.56%,18.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261150,QUIPAPA,0.0,-,1.0,1.96%,45.0,88.24%,5.0,9.8%,51.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261153,QUIXABA,1.0,3.45%,2.0,6.9%,25.0,86.21%,1.0,3.45%,29.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261160,RECIFE,13.0,0.65%,48.0,2.38%,1.719,85.35%,234.0,11.62%,2.014,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261170,RIACHO DAS ALMAS,0.0,-,2.0,3.13%,54.0,84.38%,8.0,12.5%,64.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261180,RIBEIRAO,3.0,6%,4.0,8%,36.0,72%,7.0,14%,50.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261190,RIO FORMOSO,0.0,-,1.0,1.32%,67.0,88.16%,8.0,10.53%,76.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261200,SAIRE,0.0,-,0.0,-,8.0,66.67%,4.0,33.33%,12.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261210,SALGADINHO,0.0,-,0.0,-,5.0,83.33%,1.0,16.67%,6.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261220,SALGUEIRO,2.0,1.27%,5.0,3.18%,136.0,86.62%,14.0,8.92%,157.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261230,SALOA,2.0,4.35%,0.0,-,43.0,93.48%,1.0,2.17%,46.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261240,SANHARO,0.0,-,0.0,-,38.0,95%,2.0,5%,40.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261245,SANTA CRUZ,0.0,-,3.0,3.13%,88.0,91.67%,5.0,5.21%,96.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261247,SANTA CRUZ DA BAIXA VERDE,2.0,5.13%,3.0,7.69%,31.0,79.49%,3.0,7.69%,39.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261250,SANTA CRUZ DO CAPIBARIBE,0.0,-,3.0,1.75%,152.0,88.89%,16.0,9.36%,171.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261255,SANTA FILOMENA,0.0,-,2.0,6.25%,28.0,87.5%,2.0,6.25%,32.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261260,SANTA MARIA DA BOA VISTA,3.0,1.54%,5.0,2.56%,179.0,91.79%,8.0,4.1%,195.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261270,SANTA MARIA DO CAMBUCA,0.0,-,1.0,2%,44.0,88%,5.0,10%,50.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261280,SANTA TEREZINHA,1.0,4.35%,0.0,-,19.0,82.61%,3.0,13.04%,23.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261290,SAO BENEDITO DO SUL,0.0,-,0.0,-,13.0,100%,0.0,-,13.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
